,id_cliente,nombre,apellido,ciudad,pais
59762,C0056,Ana,Rodríguez,Barcelona,España
59763,C0156,Sofía,Sánchez,Santander,España
59764,C0031,Elena,Rodríguez,Málaga,España
59765,C0300,Carmen,Pérez,Aveiro,Portugal
59766,C0184,María,Sánchez,Sevilla,España
59767,C0232,Marta,Martínez,Murcia,España
59768,C0181,Clara,González,Toulouse,Francia
59769,C0058,Clara,Hernández,Barcelona,España
59770,C0186,Sofía,Fernández,Marsella,Francia
59771,C0131,Elena,Rodríguez,Granada,España
59772,C0044,Clara,González,Valencia,España
59773,C0017,Clara,Sánchez,Marsella,Francia
59774,C0067,Clara,López,Murcia,España
59775,C0278,Sofía,Gómez,Coímbra,Portugal
59776,C0227,Ana,Martínez,Barcelona,España
59777,C0035,Ana,López,Niza,Francia
59778,C0300,Carmen,Pérez,Aveiro,Portugal
59779,C0243,Sofía,Sánchez,Marsella,Francia
59780,C0255,Clara,Fernández,Bilbao,España
59781,C0155,Carmen,Fernández,Lyon,Francia
59782,C0243,Sofía,Sánchez,Marsella,Francia
59783,C0032,Laura,López,Barcelona,España
59784,C0153,Carmen,Martínez,Santander,España
59785,C0106,Ana,López,Braga,Portugal
59786,C0166,Marta,Gómez,Santander,España
59787,C0192,Elena,González,Bilbao,España
59788,C0159,Ana,Sánchez,Murcia,España
59789,C0214,Sofía,Sánchez,Granada,España
59790,C0178,María,Fernández,Granada,España
59791,C0045,Ana,Sánchez,Oporto,Portugal
59792,C0124,Julia,Martínez,Toulouse,Francia
59793,C0300,Carmen,Pérez,Aveiro,Portugal
59794,C0278,Sofía,Gómez,Coímbra,Portugal
59795,C0218,Marta,García,Málaga,España
59796,C0028,Julia,Pérez,Aveiro,Portugal
59797,C0004,Marta,López,Valencia,España
59798,C0072,Lucía,García,Oporto,Portugal
59799,C0137,María,Gómez,Aveiro,Portugal
59800,C0246,Lucía,Rodríguez,Niza,Francia
59801,C0251,María,Pérez,Oporto,Portugal
59802,C0241,María,García,Oporto,Portugal
59803,C0188,Carmen,Gómez,Granada,España
59804,C0017,Clara,Sánchez,Marsella,Francia
59805,C0188,Carmen,Gómez,Granada,España
59806,C0011,Lucía,Fernández,Lyon,Francia
59807,C0277,María,Gómez,Zaragoza,España
59808,C0256,Julia,López,Marsella,Francia
59809,C0159,Ana,Sánchez,Murcia,España
59810,C0214,Sofía,Sánchez,Granada,España
59811,C0026,Sofía,García,Coímbra,Portugal
59812,C0154,Sofía,González,Málaga,España
59813,C0047,Carmen,González,Coímbra,Portugal
59814,C0258,Julia,Pérez,Málaga,España
59815,C0015,Laura,Pérez,Marsella,Francia
59816,C0224,Laura,García,Madrid,España
59817,C0065,María,Hernández,París,Francia
59818,C0234,Ana,López,Valencia,España
59819,C0183,Sofía,Gómez,Marsella,Francia
59820,C0042,María,Pérez,Madrid,España
59821,C0065,María,Hernández,París,Francia
59822,C0184,María,Sánchez,Sevilla,España
59823,C0064,Julia,Fernández,Murcia,España
59824,C0027,Sofía,López,Lyon,Francia
59825,C0166,Marta,Gómez,Santander,España
59826,C0258,Julia,Pérez,Málaga,España
59827,C0204,Marta,González,Granada,España
59828,C0256,Julia,López,Marsella,Francia
59829,C0220,Ana,Gómez,Marsella,Francia
59830,C0112,Ana,Martínez,Aveiro,Portugal
59831,C0269,Julia,López,Niza,Francia
59832,C0243,Sofía,Sánchez,Marsella,Francia
59833,C0253,Marta,López,Valencia,España
59834,C0042,María,Pérez,Madrid,España
59835,C0192,Elena,González,Bilbao,España
59836,C0109,Elena,Gómez,Madrid,España
59837,C0133,Julia,Fernández,Barcelona,España
59838,C0174,Elena,Martínez,Bilbao,España
59839,C0240,Lucía,García,París,Francia
59840,C0134,Clara,Hernández,Granada,España
59841,C0079,María,Sánchez,Toulouse,Francia
59842,C0253,Marta,López,Valencia,España
59843,C0057,Laura,Hernández,Lisboa,Portugal
59844,C0198,María,Sánchez,Zaragoza,España
59845,C0226,Clara,Pérez,Bilbao,España
59846,C0022,María,Rodríguez,Aveiro,Portugal
59847,C0096,Sofía,Hernández,Bilbao,España
59848,C0048,Julia,Pérez,Coímbra,Portugal
59849,C0132,Lucía,Martínez,Sevilla,España
59850,C0048,Julia,Pérez,Coímbra,Portugal
59851,C0211,Sofía,Hernández,Toulouse,Francia
59852,C0247,Clara,Rodríguez,Braga,Portugal
59853,C0007,Laura,González,Zaragoza,España
59854,C0104,María,Gómez,París,Francia
59855,C0276,Ana,Sánchez,Lisboa,Portugal
59856,C0007,Laura,González,Zaragoza,España
59857,C0214,Sofía,Sánchez,Granada,España
59858,C0037,Ana,Martínez,Barcelona,España
59859,C0069,Lucía,Hernández,Bilbao,España
59860,C0057,Laura,Hernández,Lisboa,Portugal
59861,C0263,Lucía,Martínez,Madrid,España
59862,C0034,Carmen,García,Bilbao,España
59863,C0264,Ana,Martínez,Sevilla,España
59864,C0267,Marta,García,Lyon,Francia
59865,C0260,Elena,Sánchez,Murcia,España
59866,C0090,Marta,Gómez,Sevilla,España
59867,C0092,Elena,García,Toulouse,Francia
59868,C0262,María,Gómez,Lisboa,Portugal
59869,C0147,Sofía,Sánchez,Málaga,España
59870,C0117,Lucía,Pérez,Bilbao,España
59871,C0030,Laura,Fernández,Bilbao,España
59872,C0045,Ana,Sánchez,Oporto,Portugal
59873,C0082,Marta,López,Toulouse,Francia
59874,C0155,Carmen,Fernández,Lyon,Francia
59875,C0210,Marta,Rodríguez,Braga,Portugal
59876,C0129,Clara,Martínez,Lyon,Francia
59877,C0092,Elena,García,Toulouse,Francia
59878,C0046,Sofía,García,Coímbra,Portugal
59879,C0227,Ana,Martínez,Barcelona,España
59880,C0169,Carmen,Pérez,Oporto,Portugal
59881,C0232,Marta,Martínez,Murcia,España
59882,C0188,Carmen,Gómez,Granada,España
59883,C0129,Clara,Martínez,Lyon,Francia
59884,C0149,Marta,Pérez,Murcia,España
59885,C0249,Clara,González,Málaga,España
59886,C0144,Sofía,García,Marsella,Francia
59887,C0071,María,García,París,Francia
59888,C0088,María,Sánchez,Lisboa,Portugal
59889,C0011,Lucía,Fernández,Lyon,Francia
59890,C0059,Carmen,Sánchez,Sevilla,España
59891,C0038,Lucía,Gómez,Marsella,Francia
59892,C0279,María,Sánchez,Marsella,Francia
59893,C0028,Julia,Pérez,Aveiro,Portugal
59894,C0224,Laura,García,Madrid,España
59895,C0204,Marta,González,Granada,España
59896,C0214,Sofía,Sánchez,Granada,España
59897,C0262,María,Gómez,Lisboa,Portugal
59898,C0294,Ana,Fernández,Zaragoza,España
59899,C0001,Julia,López,Granada,España
59900,C0084,Elena,García,Málaga,España
59901,C0270,Laura,Fernández,Toulouse,Francia
59902,C0246,Lucía,Rodríguez,Niza,Francia
59903,C0206,Lucía,Hernández,Sevilla,España
59904,C0249,Clara,González,Málaga,España
59905,C0260,Elena,Sánchez,Murcia,España
59906,C0300,Carmen,Pérez,Aveiro,Portugal
59907,C0188,Carmen,Gómez,Granada,España
59908,C0190,Ana,Sánchez,Sevilla,España
59909,C0064,Julia,Fernández,Murcia,España
59910,C0232,Marta,Martínez,Murcia,España
59911,C0183,Sofía,Gómez,Marsella,Francia
59912,C0250,Julia,Martínez,Toulouse,Francia
59913,C0200,Carmen,García,Barcelona,España
59914,C0216,Marta,Rodríguez,Toulouse,Francia
59915,C0277,María,Gómez,Zaragoza,España
59916,C0221,Ana,Gómez,Lisboa,Portugal
59917,C0002,Elena,Martínez,Granada,España
59918,C0109,Elena,Gómez,Madrid,España
59919,C0277,María,Gómez,Zaragoza,España
59920,C0067,Clara,López,Murcia,España
59921,C0163,Laura,Fernández,Málaga,España
59922,C0203,Lucía,González,Niza,Francia
59923,C0015,Laura,Pérez,Marsella,Francia
59924,C0185,Elena,Rodríguez,Madrid,España
59925,C0129,Clara,Martínez,Lyon,Francia
59926,C0070,Clara,González,Niza,Francia
59927,C0251,María,Pérez,Oporto,Portugal
59928,C0017,Clara,Sánchez,Marsella,Francia
59929,C0099,Elena,García,Lisboa,Portugal
59930,C0075,María,Rodríguez,Granada,España
59931,C0109,Elena,Gómez,Madrid,España
59932,C0209,Laura,Fernández,Barcelona,España
59933,C0009,Ana,Hernández,Sevilla,España
59934,C0059,Carmen,Sánchez,Sevilla,España
59935,C0234,Ana,López,Valencia,España
59936,C0117,Lucía,Pérez,Bilbao,España
59937,C0112,Ana,Martínez,Aveiro,Portugal
59938,C0150,Elena,Hernández,Santander,España
59939,C0032,Laura,López,Barcelona,España
59940,C0297,Marta,Rodríguez,Zaragoza,España
59941,C0234,Ana,López,Valencia,España
59942,C0056,Ana,Rodríguez,Barcelona,España
59943,C0056,Ana,Rodríguez,Barcelona,España
59944,C0161,Marta,Hernández,Málaga,España
59945,C0069,Lucía,Hernández,Bilbao,España
59946,C0291,Ana,Hernández,Lisboa,Portugal
59947,C0232,Marta,Martínez,Murcia,España
59948,C0026,Sofía,García,Coímbra,Portugal
59949,C0283,Sofía,García,Málaga,España
59950,C0208,Elena,Fernández,París,Francia
59951,C0169,Carmen,Pérez,Oporto,Portugal
59952,C0174,Elena,Martínez,Bilbao,España
59953,C0049,Ana,García,Sevilla,España
59954,C0096,Sofía,Hernández,Bilbao,España
59955,C0203,Lucía,González,Niza,Francia
59956,C0090,Marta,Gómez,Sevilla,España
59957,C0210,Marta,Rodríguez,Braga,Portugal
59958,C0277,María,Gómez,Zaragoza,España
59959,C0174,Elena,Martínez,Bilbao,España
59960,C0153,Carmen,Martínez,Santander,España
59961,C0036,Marta,González,Oporto,Portugal
59962,C0137,María,Gómez,Aveiro,Portugal
59963,C0198,María,Sánchez,Zaragoza,España
59964,C0209,Laura,Fernández,Barcelona,España
59965,C0223,María,López,Braga,Portugal
59966,C0145,Ana,Rodríguez,Sevilla,España
59967,C0159,Ana,Sánchez,Murcia,España
59968,C0035,Ana,López,Niza,Francia
59969,C0269,Julia,López,Niza,Francia
59970,C0093,Sofía,González,Lisboa,Portugal
59971,C0192,Elena,González,Bilbao,España
59972,C0275,Carmen,Fernández,Zaragoza,España
59973,C0001,Julia,López,Granada,España
59974,C0046,Sofía,García,Coímbra,Portugal
59975,C0294,Ana,Fernández,Zaragoza,España
59976,C0140,Carmen,Pérez,Málaga,España
59977,C0238,Lucía,López,Lyon,Francia
59978,C0048,Julia,Pérez,Coímbra,Portugal
59979,C0123,Ana,González,Toulouse,Francia
59980,C0203,Lucía,González,Niza,Francia
59981,C0039,Ana,Pérez,Madrid,España
59982,C0002,Elena,Martínez,Granada,España
59983,C0043,Carmen,Rodríguez,Toulouse,Francia
59984,C0046,Sofía,García,Coímbra,Portugal
59985,C0294,Ana,Fernández,Zaragoza,España
59986,C0004,Marta,López,Valencia,España
59987,C0026,Sofía,García,Coímbra,Portugal
59988,C0112,Ana,Martínez,Aveiro,Portugal
59989,C0032,Laura,López,Barcelona,España
59990,C0166,Marta,Gómez,Santander,España
59991,C0183,Sofía,Gómez,Marsella,Francia
59992,C0237,María,González,Niza,Francia
59993,C0148,Carmen,Fernández,Oporto,Portugal
59994,C0036,Marta,González,Oporto,Portugal
59995,C0299,Ana,Rodríguez,Sevilla,España
59996,C0067,Clara,López,Murcia,España
59997,C0232,Marta,Martínez,Murcia,España
59998,C0165,Laura,Pérez,Lisboa,Portugal
59999,C0297,Marta,Rodríguez,Zaragoza,España
60000,C0224,Laura,García,Madrid,España
60001,C0256,Julia,López,Marsella,Francia
60002,C0286,Marta,López,Braga,Portugal
60003,C0147,Sofía,Sánchez,Málaga,España
60004,C0182,Elena,Gómez,Niza,Francia
60005,C0064,Julia,Fernández,Murcia,España
60006,C0114,Elena,Fernández,Lyon,Francia
60007,C0255,Clara,Fernández,Bilbao,España
60008,C0211,Sofía,Hernández,Toulouse,Francia
60009,C0109,Elena,Gómez,Madrid,España
60010,C0125,María,Pérez,Sevilla,España
60011,C0178,María,Fernández,Granada,España
60012,C0149,Marta,Pérez,Murcia,España
60013,C0061,Laura,Martínez,París,Francia
60014,C0249,Clara,González,Málaga,España
60015,C0139,Sofía,Rodríguez,Oporto,Portugal
60016,C0064,Julia,Fernández,Murcia,España
60017,C0131,Elena,Rodríguez,Granada,España
60018,C0205,Elena,García,Lisboa,Portugal
60019,C0156,Sofía,Sánchez,Santander,España
60020,C0071,María,García,París,Francia
60021,C0022,María,Rodríguez,Aveiro,Portugal
60022,C0031,Elena,Rodríguez,Málaga,España
60023,C0153,Carmen,Martínez,Santander,España
60024,C0281,Marta,Rodríguez,Sevilla,España
60025,C0244,Lucía,Fernández,Valencia,España
60026,C0109,Elena,Gómez,Madrid,España
60027,C0190,Ana,Sánchez,Sevilla,España
60028,C0053,Clara,Pérez,Lyon,Francia
60029,C0089,Elena,Rodríguez,Aveiro,Portugal
60030,C0113,Marta,Rodríguez,Madrid,España
60031,C0200,Carmen,García,Barcelona,España
60032,C0281,Marta,Rodríguez,Sevilla,España
60033,C0285,Elena,García,Sevilla,España
60034,C0186,Sofía,Fernández,Marsella,Francia
60035,C0230,Carmen,Fernández,Aveiro,Portugal
60036,C0275,Carmen,Fernández,Zaragoza,España
60037,C0159,Ana,Sánchez,Murcia,España
60038,C0035,Ana,López,Niza,Francia
60039,C0122,Elena,Pérez,Marsella,Francia
60040,C0070,Clara,González,Niza,Francia
60041,C0249,Clara,González,Málaga,España
60042,C0034,Carmen,García,Bilbao,España
60043,C0211,Sofía,Hernández,Toulouse,Francia
60044,C0034,Carmen,García,Bilbao,España
60045,C0096,Sofía,Hernández,Bilbao,España
60046,C0126,Marta,Gómez,Toulouse,Francia
60047,C0113,Marta,Rodríguez,Madrid,España
60048,C0065,María,Hernández,París,Francia
60049,C0270,Laura,Fernández,Toulouse,Francia
60050,C0186,Sofía,Fernández,Marsella,Francia
60051,C0090,Marta,Gómez,Sevilla,España
60052,C0300,Carmen,Pérez,Aveiro,Portugal
60053,C0205,Elena,García,Lisboa,Portugal
60054,C0035,Ana,López,Niza,Francia
60055,C0022,María,Rodríguez,Aveiro,Portugal
60056,C0182,Elena,Gómez,Niza,Francia
60057,C0053,Clara,Pérez,Lyon,Francia
60058,C0255,Clara,Fernández,Bilbao,España
60059,C0058,Clara,Hernández,Barcelona,España
60060,C0270,Laura,Fernández,Toulouse,Francia
60061,C0271,Carmen,Sánchez,Coímbra,Portugal
60062,C0002,Elena,Martínez,Granada,España
60063,C0035,Ana,López,Niza,Francia
60064,C0129,Clara,Martínez,Lyon,Francia
60065,C0285,Elena,García,Sevilla,España
60066,C0036,Marta,González,Oporto,Portugal
60067,C0291,Ana,Hernández,Lisboa,Portugal
60068,C0101,Julia,González,Lyon,Francia
60069,C0106,Ana,López,Braga,Portugal
60070,C0174,Elena,Martínez,Bilbao,España
60071,C0220,Ana,Gómez,Marsella,Francia
60072,C0278,Sofía,Gómez,Coímbra,Portugal
60073,C0046,Sofía,García,Coímbra,Portugal
60074,C0251,María,Pérez,Oporto,Portugal
60075,C0188,Carmen,Gómez,Granada,España
60076,C0210,Marta,Rodríguez,Braga,Portugal
60077,C0148,Carmen,Fernández,Oporto,Portugal
60078,C0119,Ana,Rodríguez,Madrid,España
60079,C0093,Sofía,González,Lisboa,Portugal
60080,C0217,Lucía,Pérez,Zaragoza,España
60081,C0116,Sofía,Gómez,Coímbra,Portugal
60082,C0036,Marta,González,Oporto,Portugal
60083,C0074,María,López,Barcelona,España
60084,C0154,Sofía,González,Málaga,España
60085,C0281,Marta,Rodríguez,Sevilla,España
60086,C0295,Elena,García,Marsella,Francia
60087,C0026,Sofía,García,Coímbra,Portugal
60088,C0054,Ana,Fernández,Niza,Francia
60089,C0263,Lucía,Martínez,Madrid,España
60090,C0258,Julia,Pérez,Málaga,España
60091,C0005,Ana,Martínez,París,Francia
60092,C0185,Elena,Rodríguez,Madrid,España
60093,C0159,Ana,Sánchez,Murcia,España
60094,C0034,Carmen,García,Bilbao,España
60095,C0256,Julia,López,Marsella,Francia
60096,C0277,María,Gómez,Zaragoza,España
60097,C0149,Marta,Pérez,Murcia,España
60098,C0190,Ana,Sánchez,Sevilla,España
60099,C0092,Elena,García,Toulouse,Francia
60100,C0248,Carmen,Fernández,Lyon,Francia
60101,C0281,Marta,Rodríguez,Sevilla,España
60102,C0074,María,López,Barcelona,España
60103,C0043,Carmen,Rodríguez,Toulouse,Francia
60104,C0261,Elena,Hernández,Santander,España
60105,C0140,Carmen,Pérez,Málaga,España
60106,C0220,Ana,Gómez,Marsella,Francia
60107,C0278,Sofía,Gómez,Coímbra,Portugal
60108,C0240,Lucía,García,París,Francia
60109,C0245,Marta,Rodríguez,Madrid,España
60110,C0282,Laura,Hernández,Bilbao,España
60111,C0188,Carmen,Gómez,Granada,España
60112,C0279,María,Sánchez,Marsella,Francia
60113,C0054,Ana,Fernández,Niza,Francia
60114,C0187,Clara,Rodríguez,Marsella,Francia
60115,C0160,Ana,García,Braga,Portugal
60116,C0190,Ana,Sánchez,Sevilla,España
60117,C0188,Carmen,Gómez,Granada,España
60118,C0164,Carmen,Hernández,Málaga,España
60119,C0169,Carmen,Pérez,Oporto,Portugal
60120,C0217,Lucía,Pérez,Zaragoza,España
60121,C0139,Sofía,Rodríguez,Oporto,Portugal
60122,C0067,Clara,López,Murcia,España
60123,C0053,Clara,Pérez,Lyon,Francia
60124,C0279,María,Sánchez,Marsella,Francia
60125,C0147,Sofía,Sánchez,Málaga,España
60126,C0056,Ana,Rodríguez,Barcelona,España
60127,C0154,Sofía,González,Málaga,España
60128,C0163,Laura,Fernández,Málaga,España
60129,C0032,Laura,López,Barcelona,España
60130,C0216,Marta,Rodríguez,Toulouse,Francia
60131,C0224,Laura,García,Madrid,España
60132,C0256,Julia,López,Marsella,Francia
60133,C0245,Marta,Rodríguez,Madrid,España
60134,C0260,Elena,Sánchez,Murcia,España
60135,C0053,Clara,Pérez,Lyon,Francia
60136,C0143,Marta,García,Lisboa,Portugal
60137,C0028,Julia,Pérez,Aveiro,Portugal
60138,C0140,Carmen,Pérez,Málaga,España
60139,C0237,María,González,Niza,Francia
60140,C0234,Ana,López,Valencia,España
60141,C0022,María,Rodríguez,Aveiro,Portugal
60142,C0227,Ana,Martínez,Barcelona,España
60143,C0249,Clara,González,Málaga,España
60144,C0005,Ana,Martínez,París,Francia
60145,C0075,María,Rodríguez,Granada,España
60146,C0089,Elena,Rodríguez,Aveiro,Portugal
60147,C0124,Julia,Martínez,Toulouse,Francia
60148,C0002,Elena,Martínez,Granada,España
60149,C0022,María,Rodríguez,Aveiro,Portugal
60150,C0190,Ana,Sánchez,Sevilla,España
60151,C0002,Elena,Martínez,Granada,España
60152,C0043,Carmen,Rodríguez,Toulouse,Francia
60153,C0064,Julia,Fernández,Murcia,España
60154,C0117,Lucía,Pérez,Bilbao,España
60155,C0194,Marta,Martínez,Valencia,España
60156,C0185,Elena,Rodríguez,Madrid,España
60157,C0218,Marta,García,Málaga,España
60158,C0041,Ana,Pérez,Barcelona,España
60159,C0144,Sofía,García,Marsella,Francia
60160,C0092,Elena,García,Toulouse,Francia
60161,C0277,María,Gómez,Zaragoza,España
60162,C0101,Julia,González,Lyon,Francia
60163,C0155,Carmen,Fernández,Lyon,Francia
60164,C0198,María,Sánchez,Zaragoza,España
60165,C0243,Sofía,Sánchez,Marsella,Francia
60166,C0106,Ana,López,Braga,Portugal
60167,C0022,María,Rodríguez,Aveiro,Portugal
60168,C0271,Carmen,Sánchez,Coímbra,Portugal
60169,C0003,Laura,Sánchez,Lyon,Francia
60170,C0254,Marta,García,París,Francia
60171,C0162,Ana,Pérez,Lyon,Francia
60172,C0178,María,Fernández,Granada,España
60173,C0267,Marta,García,Lyon,Francia
60174,C0299,Ana,Rodríguez,Sevilla,España
60175,C0057,Laura,Hernández,Lisboa,Portugal
60176,C0187,Clara,Rodríguez,Marsella,Francia
60177,C0204,Marta,González,Granada,España
60178,C0198,María,Sánchez,Zaragoza,España
60179,C0073,Julia,Fernández,Braga,Portugal
60180,C0155,Carmen,Fernández,Lyon,Francia
60181,C0050,Carmen,Martínez,Lyon,Francia
60182,C0124,Julia,Martínez,Toulouse,Francia
60183,C0178,María,Fernández,Granada,España
60184,C0205,Elena,García,Lisboa,Portugal
60185,C0211,Sofía,Hernández,Toulouse,Francia
60186,C0244,Lucía,Fernández,Valencia,España
60187,C0065,María,Hernández,París,Francia
60188,C0222,Marta,López,Lyon,Francia
60189,C0125,María,Pérez,Sevilla,España
60190,C0084,Elena,García,Málaga,España
60191,C0210,Marta,Rodríguez,Braga,Portugal
60192,C0192,Elena,González,Bilbao,España
60193,C0057,Laura,Hernández,Lisboa,Portugal
60194,C0222,Marta,López,Lyon,Francia
60195,C0244,Lucía,Fernández,Valencia,España
60196,C0260,Elena,Sánchez,Murcia,España
60197,C0071,María,García,París,Francia
60198,C0210,Marta,Rodríguez,Braga,Portugal
60199,C0048,Julia,Pérez,Coímbra,Portugal
60200,C0145,Ana,Rodríguez,Sevilla,España
60201,C0253,Marta,López,Valencia,España
